Creature name,Blurb,Task Specific 1,Task Specific 2,Revised Task,Loot,Tempo Preference,Loudness Preference,Task Category,Creature Image,Task 1 Image,Task 2 Image,Revised Task Image,,
Leafwhisk,A quick creature that loves plants.,Gather fresh flowers,Run snack stand,Gather fresh flowers,1,140 - 190,-35 - -20,Facilities,https://raw.githubusercontent.com/sparksccoe/blank-app/main/Creature%20Images/leafwhisk.png,https://raw.githubusercontent.com/sparksccoe/blank-app/main/Task%20Images/gather_flowers.png,https://raw.githubusercontent.com/sparksccoe/blank-app/main/Task%20Images/snack_stand.png,https://raw.githubusercontent.com/sparksccoe/blank-app/main/Task%20Images/gather_flowers.png,,           
Lyribel,,,,Lead sing-alongs,3,100 - 150,-20 - -5,,https://raw.githubusercontent.com/sparksccoe/blank-app/main/Creature%20Images/lyribel.png,,,https://raw.githubusercontent.com/sparksccoe/blank-app/main/Task%20Images/sing.png,,
Mistpuff,Cloud-like and dreamy with a calm demeanor.,Comfort overstimulated guests,Sell bard merch,Sell bard merch,2,62 - 112,-35 - -20,Culture,https://raw.githubusercontent.com/sparksccoe/blank-app/main/Creature%20Images/mistpuff.png,https://raw.githubusercontent.com/sparksccoe/blank-app/main/Task%20Images/comfort_guest.png,https://raw.githubusercontent.com/sparksccoe/blank-app/main/Task%20Images/bard_merch.png,https://raw.githubusercontent.com/sparksccoe/blank-app/main/Task%20Images/bard_merch.png,,
Muckmender,A happy who creature who loves mess.,Drive caterpillar bus,Fill in mud puddles,Drive caterpillar bus,2,39 - 89,-20 - -5,Facilities,https://raw.githubusercontent.com/sparksccoe/blank-app/main/Creature%20Images/muckmender.png,https://raw.githubusercontent.com/sparksccoe/blank-app/main/Task%20Images/bus.png,https://raw.githubusercontent.com/sparksccoe/blank-app/main/Task%20Images/mud_puddle.png,https://raw.githubusercontent.com/sparksccoe/blank-app/main/Task%20Images/bus.png,,
Mudscale,"Serious, loves much, found in swamps.",Build singing parking lot,Mosh pit safety patrol,Mosh pit safety patrol,3,81 - 131,-17 - -2,Facilities,https://raw.githubusercontent.com/sparksccoe/blank-app/main/Creature%20Images/mudscale.png,https://raw.githubusercontent.com/sparksccoe/blank-app/main/Task%20Images/parking.png,https://raw.githubusercontent.com/sparksccoe/blank-app/main/Task%20Images/safety_patrol.png,https://raw.githubusercontent.com/sparksccoe/blank-app/main/Task%20Images/safety_patrol.png,,
Patchsnap,Energetic and always ready to lend a hand.,Do comedy,Make rhythm cookies,Make rhythm cookies,2,60 - 110,-16 - -1,Culture,https://raw.githubusercontent.com/sparksccoe/blank-app/main/Creature%20Images/patchsnap.png,https://raw.githubusercontent.com/sparksccoe/blank-app/main/Task%20Images/comedy.png,https://raw.githubusercontent.com/sparksccoe/blank-app/main/Task%20Images/cookies.png,https://raw.githubusercontent.com/sparksccoe/blank-app/main/Task%20Images/cookies.png,,
Pebblepuff,"Tiny, determined, and thrives under pressure.",Build stone pathways,Dig Karaoke Caves,Dig Karaoke Caves,1,143 - 193,-16 - -1,Construction,https://raw.githubusercontent.com/sparksccoe/blank-app/main/Creature%20Images/pebblepuff.png,https://raw.githubusercontent.com/sparksccoe/blank-app/main/Task%20Images/stone_path.png,https://raw.githubusercontent.com/sparksccoe/blank-app/main/Task%20Images/karaoke.png,https://raw.githubusercontent.com/sparksccoe/blank-app/main/Task%20Images/karaoke.png,,
Rivergleam,"Shiny, fast, and loves water.",Run handwashing stations,Lifeguard at wish fountain,Lifeguard at wish fountain,2,86 - 136,-37 - -22,Culture,https://raw.githubusercontent.com/sparksccoe/blank-app/main/Creature%20Images/rivergleam.png,https://raw.githubusercontent.com/sparksccoe/blank-app/main/Task%20Images/wash_station.png,https://raw.githubusercontent.com/sparksccoe/blank-app/main/Task%20Images/lifeguard.png,https://raw.githubusercontent.com/sparksccoe/blank-app/main/Task%20Images/lifeguard.png,,
Rockroller,"Strong, steady, and loves rolling heavy objects.",Design dance platforms,Build seats,Design dance platforms,2,42 - 92,-31 - -16,Construction,https://raw.githubusercontent.com/sparksccoe/blank-app/main/Creature%20Images/rockroller.png,https://raw.githubusercontent.com/sparksccoe/blank-app/main/Task%20Images/dance_platform.png,https://raw.githubusercontent.com/sparksccoe/blank-app/main/Task%20Images/seats.png,https://raw.githubusercontent.com/sparksccoe/blank-app/main/Task%20Images/dance_platform.png,,
Snugglehorn,A gentle giant who loves to lend a helping hand.,Run petting zoo,Babysit children,Run petting zoo,2,40 - 90,-49 - -34,Culture,https://raw.githubusercontent.com/sparksccoe/blank-app/main/Creature%20Images/snugglehorn.png,https://raw.githubusercontent.com/sparksccoe/blank-app/main/Task%20Images/petting.png,https://raw.githubusercontent.com/sparksccoe/blank-app/main/Task%20Images/babysit.png,https://raw.githubusercontent.com/sparksccoe/blank-app/main/Task%20Images/petting.png,,
Sparkclaw,An electric creature that buzzes with excitement.,Build show lighting,Make sparkle dispensers,Make sparkle dispensers,2,150 - 200,-33 - -18,Construction,https://raw.githubusercontent.com/sparksccoe/blank-app/main/Creature%20Images/sparkclaw.png,https://raw.githubusercontent.com/sparksccoe/blank-app/main/Task%20Images/show_lighting.png,https://raw.githubusercontent.com/sparksccoe/blank-app/main/Task%20Images/sparkle_dispenser.png,https://raw.githubusercontent.com/sparksccoe/blank-app/main/Task%20Images/sparkle_dispenser.png,,
Sunseeker,Vibrant creature that thrives in sunlight.,Bonfire safety patrol,Run solar chargers,Run solar chargers,1,146 - 196,-20 - -5,Facilities,https://raw.githubusercontent.com/sparksccoe/blank-app/main/Creature%20Images/sunseeker.png,https://raw.githubusercontent.com/sparksccoe/blank-app/main/Task%20Images/bonfire_safety.png,https://raw.githubusercontent.com/sparksccoe/blank-app/main/Task%20Images/solar.png,https://raw.githubusercontent.com/sparksccoe/blank-app/main/Task%20Images/solar.png,,
Swaybranch,A tree-like creature that moves with the wind.,Greet guests,Check tickets,Greet guests,2,85 - 135,-32 - -17,Culture,https://raw.githubusercontent.com/sparksccoe/blank-app/main/Creature%20Images/swaybranch.png,https://raw.githubusercontent.com/sparksccoe/blank-app/main/Task%20Images/greet_guests.png,https://raw.githubusercontent.com/sparksccoe/blank-app/main/Task%20Images/check_tickets.png,https://raw.githubusercontent.com/sparksccoe/blank-app/main/Task%20Images/greet_guests.png,,
Swiftfin,A water-loving creature that is always moving.,Water festival plants,Power rhythm fountains,Power rhythm fountains,1,142 - 192,-18 - -3,Facilities,https://raw.githubusercontent.com/sparksccoe/blank-app/main/Creature%20Images/swiftfin.png,https://raw.githubusercontent.com/sparksccoe/blank-app/main/Task%20Images/water_plants.png,https://raw.githubusercontent.com/sparksccoe/blank-app/main/Task%20Images/fountain.png,https://raw.githubusercontent.com/sparksccoe/blank-app/main/Task%20Images/fountain.png,,
Thornsnap,A spiky creature with a soft heart.,Install banners,Install plant cameras,Install banners,3,90 - 140,-33 - -18,Construction,https://raw.githubusercontent.com/sparksccoe/blank-app/main/Creature%20Images/thornsnap.png,https://raw.githubusercontent.com/sparksccoe/blank-app/main/Task%20Images/banners.png,https://raw.githubusercontent.com/sparksccoe/blank-app/main/Task%20Images/camera.png,https://raw.githubusercontent.com/sparksccoe/blank-app/main/Task%20Images/banners.png,,
Vineclutch,A vine-covered creature with a love of plants.,Build safety barriers,Hang string lights,Build safety barriers,2,17 - 67,-40 - -25,Construction,https://raw.githubusercontent.com/sparksccoe/blank-app/main/Creature%20Images/vineclutch.png,https://raw.githubusercontent.com/sparksccoe/blank-app/main/Task%20Images/barrier.png,https://raw.githubusercontent.com/sparksccoe/blank-app/main/Task%20Images/string_lights.png,https://raw.githubusercontent.com/sparksccoe/blank-app/main/Task%20Images/barrier.png,,
Whistlebreeze,A calm creature with a soothing voice.,Run first aid stand,Leave no Trace steward,Leave no Trace steward,1,10 - 60,-50 - -35,Culture,https://raw.githubusercontent.com/sparksccoe/blank-app/main/Creature%20Images/whistlebreeze.png,https://raw.githubusercontent.com/sparksccoe/blank-app/main/Task%20Images/firstaid.png,https://raw.githubusercontent.com/sparksccoe/blank-app/main/Task%20Images/leave_no.png,https://raw.githubusercontent.com/sparksccoe/blank-app/main/Task%20Images/leave_no.png,,
